Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Jaylon Edmonson,10/6/2021,76,18.7032671,63,4138,RB,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,patellar tendon work,
Mackenzie Balanganayi,10/6/2021,95,16.4663315,92,4819,DL,Defense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/6/2021,123,16.155646,75,6032,DB,Defense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/6/2021,70,15.6585492,47,3448,DL,Defense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/6/2021,88,15.4721379,58,5768,QB,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/6/2021,33,12.8002426,32,2894,OL,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/6/2021,90,18.8275413,60,4261,RB,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/6/2021,160,19.262501,80,7008,WR,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Shane McGrail,10/6/2021,128,15.4100008,83,5334,LB,Defense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/6/2021,19,13.9808475,9,3193,DB,Defense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/6/2021,127,17.8333477,95,6428,WR,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/6/2021,90,17.8954848,64,4272,TE,Offense,Practice 23,6,Fall 2021,Fall,Fall 2021 Practice 23,2021,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/7/2021,20,14.4779443,16,1457,RB,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Brandon Ausprung,10/7/2021,11,11.184678,14,1776,OL,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,limited,knee contusion,
Daniel Baggett,10/7/2021,53,14.2293959,27,2574,LB,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Egon Hein,10/7/2021,38,12.4895571,16,2349,DB,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Jared Zausch,10/7/2021,25,14.2293959,18,1751,TE,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Jaylon Edmonson,10/7/2021,28,15.3478637,14,1626,RB,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/7/2021,51,11.2468151,42,2164,DL,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Mark McGrath,10/7/2021,51,14.3536701,19,2847,DB,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Matt Burba,10/7/2021,23,11.7439119,10,1757,DL,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Max Meylor,10/7/2021,34,15.1614524,25,2557,QB,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Nathan Zak,10/7/2021,16,10.6875812,14,1373,OL,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Preston Strasburg,10/7/2021,27,12.9245168,13,1599,RB,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/7/2021,64,17.1498396,26,3256,WR,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Sam DeLany,10/7/2021,28,21.3751624,16,2853,WR,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,limited,back spasms tail end,
Shane McGrail,10/7/2021,65,13.9808475,38,2647,LB,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Tegan Christiansen,10/7/2021,42,15.3478637,18,2356,DB,Defense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Tyler Holte,10/7/2021,52,16.5906057,24,3039,WR,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Zach Sherman,10/7/2021,42,13.7944362,23,1830,TE,Offense,Practice 24,6,Fall 2021,Fall,Fall 2021 Practice 24,2021,Practice,helmets,stadium,full,,
Alex Peete,10/8/2021,17,17.1498396,18,1515,RB,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Brandon Ausprung,10/8/2021,10,12.9245168,10,1424,OL,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,as_tolerated,knee still recovering,
Daniel Baggett,10/8/2021,59,18.5789929,36,2500,LB,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Egon Hein,10/8/2021,46,18.64113,29,2632,DB,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Jared Zausch,10/8/2021,19,15.6585492,19,1432,TE,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Jaylon Edmonson,10/8/2021,27,17.9576219,15,1479,RB,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Mark McGrath,10/8/2021,68,17.398388,41,2809,DB,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Matt Burba,10/8/2021,33,11.7439119,31,1644,DL,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Max Meylor,10/8/2021,26,14.2293959,19,2180,QB,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Nathan Zak,10/8/2021,18,12.9245168,16,1202,OL,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Preston Strasburg,10/8/2021,37,18.0818961,21,1988,RB,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/8/2021,60,18.019759,26,2784,WR,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Sam DeLany,10/8/2021,19,16.5906057,12,2188,WR,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Shane McGrail,10/8/2021,60,17.1498396,34,2598,LB,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Tegan Christiansen,10/8/2021,50,20.2566946,33,2472,DB,Defense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Tyler Holte,10/8/2021,44,16.9634283,25,2767,WR,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Zach Sherman,10/8/2021,44,17.7090735,20,2062,TE,Offense,Practice 25,6,Fall 2021,Fall,Fall 2021 Practice 25,2021,Practice,spiders,stadium,full,,
Alex Peete,10/9/2021,60,19.5731865,44,3899,RB,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Brandon Ausprung,10/9/2021,42,13.9187104,48,4328,OL,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Daniel Baggett,10/9/2021,70,18.2061703,39,4899,LB,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Egon Hein,10/9/2021,51,20.2566946,37,4812,DB,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Jared Zausch,10/9/2021,52,16.8391541,42,3456,TE,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Jaylon Edmonson,10/9/2021,39,17.3362509,30,3226,RB,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Mackenzie Balanganayi,10/9/2021,49,15.4100008,40,3963,DL,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Mark McGrath,10/9/2021,54,18.5789929,34,3659,DB,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Matt Burba,10/9/2021,40,15.1614524,25,2490,DL,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Max Meylor,10/9/2021,65,17.8333477,35,5125,QB,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Nathan Zak,10/9/2021,28,15.0993153,20,2814,OL,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Preston Strasburg,10/9/2021,40,18.0818961,23,3350,RB,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Ryan Wisniewski,10/9/2021,89,19.5731865,38,6151,WR,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Sam DeLany,10/9/2021,69,15.9070976,9,8848,WR,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Shane McGrail,10/9/2021,70,18.2683074,48,4541,LB,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Tegan Christiansen,10/9/2021,63,21.6237108,34,4773,DB,Defense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Tyler Holte,10/9/2021,127,18.9518155,69,6198,WR,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Zach Sherman,10/9/2021,105,16.4041944,70,4673,TE,Offense,Game 5,6,Fall 2021,Fall,Fall 2021 Game 5,2021,Game,full_pads,home,full,,
Alex Peete,10/12/2021,70,17.8954848,56,4061,RB,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,10/12/2021,24,12.2410087,32,3065,OL,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/12/2021,88,18.3925816,68,3656,LB,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/12/2021,94,20.1945575,56,4920,DB,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/12/2021,63,16.155646,63,3616,TE,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/12/2021,100,18.8896784,79,4511,RB,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/12/2021,69,17.8954848,74,3866,DL,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/12/2021,106,15.9692347,53,4905,DB,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/12/2021,49,17.5226622,40,2524,DL,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/12/2021,60,17.0877025,43,4596,QB,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/12/2021,20,12.9866539,13,2393,OL,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/12/2021,95,17.2741138,67,4490,RB,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/12/2021,106,18.019759,54,5044,WR,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,as_tolerated,sports hernia flare,
Shane McGrail,10/12/2021,94,17.8954848,80,3927,LB,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/12/2021,92,20.2566946,60,4483,DB,Defense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/12/2021,96,20.7537914,72,5375,WR,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/12/2021,93,18.7032671,67,4217,TE,Offense,Practice 26,7,Fall 2021,Fall,Fall 2021 Practice 26,2021,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/13/2021,70,16.9634283,59,4608,RB,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,10/13/2021,38,11.6196377,40,3503,OL,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/13/2021,108,16.2177831,69,4531,LB,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/13/2021,110,18.7654042,67,5412,DB,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/13/2021,50,14.3536701,55,3621,TE,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/13/2021,109,18.64113,90,4645,RB,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/13/2021,96,16.0313718,92,4872,DL,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/13/2021,151,16.2177831,99,6173,DB,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/13/2021,66,13.7944362,63,3218,DL,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/13/2021,96,14.5400814,66,5584,QB,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/13/2021,37,12.8623797,31,2859,OL,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/13/2021,93,17.8333477,72,4666,RB,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/13/2021,160,17.5226622,81,6625,WR,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/13/2021,101,18.0818961,64,6230,WR,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Shane McGrail,10/13/2021,120,15.4100008,98,5486,LB,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/13/2021,85,19.7595978,49,4157,DB,Defense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/13/2021,111,18.8896784,86,6025,WR,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/13/2021,93,18.0818961,64,4874,TE,Offense,Practice 27,7,Fall 2021,Fall,Fall 2021 Practice 27,2021,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,10/14/2021,16,11.5575006,10,2216,OL,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Daniel Baggett,10/14/2021,52,15.4721379,24,2592,LB,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Egon Hein,10/14/2021,49,13.1730652,25,2858,DB,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Jared Zausch,10/14/2021,44,14.6022185,35,2104,TE,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Jaylon Edmonson,10/14/2021,58,15.6585492,35,2661,RB,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/14/2021,35,11.1225409,20,2142,DL,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Mark McGrath,10/14/2021,72,15.2857266,26,3273,DB,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Matt Burba,10/14/2021,34,14.6643556,16,2115,DL,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Max Meylor,10/14/2021,50,14.912904,38,3096,QB,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Nathan Zak,10/14/2021,29,12.6138313,10,1926,OL,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Preston Strasburg,10/14/2021,48,13.7944362,22,2249,RB,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/14/2021,80,16.6527428,26,3568,WR,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Sam DeLany,10/14/2021,56,17.5847993,23,3540,WR,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Shane McGrail,10/14/2021,65,13.1730652,26,2939,LB,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Tegan Christiansen,10/14/2021,51,14.1051217,26,2707,DB,Defense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Tyler Holte,10/14/2021,54,17.5847993,28,3288,WR,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Zach Sherman,10/14/2021,49,14.6022185,25,2235,TE,Offense,Practice 28,7,Fall 2021,Fall,Fall 2021 Practice 28,2021,Practice,helmets,stadium,full,,
Alex Peete,10/15/2021,17,16.2177831,11,1441,RB,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Brandon Ausprung,10/15/2021,17,13.1109281,9,1537,OL,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Daniel Baggett,10/15/2021,48,18.7654042,33,2149,LB,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Egon Hein,10/15/2021,49,19.8217349,26,2419,DB,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Jared Zausch,10/15/2021,22,15.534275,18,1494,TE,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Jaylon Edmonson,10/15/2021,40,18.7654042,28,1983,RB,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,10/15/2021,40,17.0255654,40,2027,DL,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Mark McGrath,10/15/2021,67,17.7090735,39,2886,DB,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Matt Burba,10/15/2021,31,11.4332264,22,1620,DL,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Max Meylor,10/15/2021,33,14.4779443,21,2015,QB,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Nathan Zak,10/15/2021,14,11.5575006,13,1313,OL,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Preston Strasburg,10/15/2021,39,18.3925816,32,1951,RB,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/15/2021,55,18.019759,19,2569,WR,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Shane McGrail,10/15/2021,65,16.5284686,40,2683,LB,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Tegan Christiansen,10/15/2021,49,19.7595978,32,2398,DB,Defense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Tyler Holte,10/15/2021,35,19.3246381,27,2617,WR,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Zach Sherman,10/15/2021,61,18.3304445,40,2471,TE,Offense,Practice 29,7,Fall 2021,Fall,Fall 2021 Practice 29,2021,Practice,spiders,stadium,full,,
Alex Peete,10/16/2021,61,17.1498396,51,3968,RB,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Brandon Ausprung,10/16/2021,74,15.3478637,73,4542,OL,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Daniel Baggett,10/16/2021,50,18.64113,29,4523,LB,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Egon Hein,10/16/2021,111,17.8954848,78,8193,DB,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Jared Zausch,10/16/2021,92,16.5906057,81,4646,TE,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Jaylon Edmonson,10/16/2021,74,18.7032671,54,4689,RB,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Mackenzie Balanganayi,10/16/2021,98,17.3362509,81,5321,DL,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Mark McGrath,10/16/2021,101,17.5847993,70,6895,DB,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Matt Burba,10/16/2021,63,15.0371782,36,3710,DL,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Max Meylor,10/16/2021,71,18.0818961,39,5536,QB,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Nathan Zak,10/16/2021,6,11.184678,1,2022,OL,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Preston Strasburg,10/16/2021,47,16.4041944,27,3723,RB,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Ryan Wisniewski,10/16/2021,148,21.5615737,54,6861,WR,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,limited,ruptured turf toe before half time,
Sam DeLany,10/16/2021,94,19.0760897,48,6281,WR,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Shane McGrail,10/16/2021,112,18.7032671,79,5396,LB,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Tegan Christiansen,10/16/2021,79,21.126614,42,4822,DB,Defense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Tyler Holte,10/16/2021,104,19.3867752,46,5949,WR,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Zach Sherman,10/16/2021,89,17.8333477,48,4443,TE,Offense,Game 6,7,Fall 2021,Fall,Fall 2021 Game 6,2021,Game,full_pads,away,full,,
Brandon Ausprung,10/19/2021,25,11.6196377,33,3183,OL,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/19/2021,84,18.64113,62,3847,LB,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/19/2021,92,16.5284686,53,4298,DB,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/19/2021,74,16.2799202,72,3641,TE,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/19/2021,97,19.0760897,76,4525,RB,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/19/2021,74,16.8391541,68,3900,DL,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
