Name,Date,Volume_Load
Drew Dlugopolski,2022-05-30,16923
Drew Dlugopolski,2022-05-31,8540
Drew Dlugopolski,2022-06-01,60
Drew Dlugopolski,2022-06-02,6030
Drew Dlugopolski,2022-06-03,8315
Drew Dlugopolski,2022-06-06,8503
Drew Dlugopolski,2022-06-07,11855
Drew Dlugopolski,2022-06-08,24133
Drew Dlugopolski,2022-06-09,13005
Drew Dlugopolski,2022-06-10,15450
Drew Dlugopolski,2022-06-13,13540
Drew Dlugopolski,2022-06-14,10200
Drew Dlugopolski,2022-06-15,13825
Drew Dlugopolski,2022-06-16,20655
Drew Dlugopolski,2022-06-17,17185
Drew Dlugopolski,2022-06-20,10340
Drew Dlugopolski,2022-06-21,15500
Drew Dlugopolski,2022-06-24,8500
Drew Dlugopolski,2022-06-27,11655
Drew Dlugopolski,2022-06-28,17934
Drew Dlugopolski,2022-06-30,13271
Drew Dlugopolski,2022-07-06,27350
Drew Dlugopolski,2022-07-07,11845
Drew Dlugopolski,2022-07-08,23600
Drew Dlugopolski,2022-07-11,11925
Drew Dlugopolski,2022-07-12,9096
Drew Dlugopolski,2022-07-14,14315
Drew Dlugopolski,2022-07-15,2385
Drew Dlugopolski,2022-07-18,19435
Drew Dlugopolski,2022-07-19,7366
Drew Dlugopolski,2022-07-21,8690
Drew Dlugopolski,2022-07-24,9960
Drew Dlugopolski,2022-07-25,13270
Drew Dlugopolski,2022-07-26,10510
Drew Dlugopolski,2022-07-27,6115
Drew Dlugopolski,2022-08-04,12510
Drew Dlugopolski,2022-08-05,17748
Drew Dlugopolski,2022-08-29,10066
Drew Dlugopolski,2022-08-31,11029
Drew Dlugopolski,2022-09-05,19986
Drew Dlugopolski,2022-09-07,19843
Drew Dlugopolski,2022-09-14,11028
Drew Dlugopolski,2022-09-16,28865
Drew Dlugopolski,2022-09-19,11483
Drew Dlugopolski,2022-09-21,18556
Drew Dlugopolski,2022-09-23,12132
Drew Dlugopolski,2022-09-26,14182
Drew Dlugopolski,2022-09-28,15425
Drew Dlugopolski,2022-09-30,33939
Drew Dlugopolski,2022-10-03,12303
Drew Dlugopolski,2022-10-05,5531
Drew Dlugopolski,2022-10-10,8897
Drew Dlugopolski,2022-10-12,14392
Drew Dlugopolski,2022-10-17,14915
Drew Dlugopolski,2022-10-19,18103
Drew Dlugopolski,2022-10-24,6860
Drew Dlugopolski,2022-10-26,10602
Drew Dlugopolski,2022-10-31,10404
Drew Dlugopolski,2022-11-02,1305
Drew Dlugopolski,2022-11-07,11005
Drew Dlugopolski,2022-11-09,17350
Drew Dlugopolski,2022-11-14,9497
Drew Dlugopolski,2022-11-16,18845
Drew Dlugopolski,2022-11-18,19015
Dyson Klubertanz,2022-03-14,235
Dyson Klubertanz,2022-03-15,421
Dyson Klubertanz,2022-03-28,8945
Dyson Klubertanz,2022-03-29,11757
Dyson Klubertanz,2022-03-31,6810
Dyson Klubertanz,2022-04-01,9670
Dyson Klubertanz,2022-04-04,8055
Dyson Klubertanz,2022-04-05,11383
Dyson Klubertanz,2022-04-07,13819
Dyson Klubertanz,2022-04-11,7395
Dyson Klubertanz,2022-04-12,9280
Dyson Klubertanz,2022-04-13,2445
Dyson Klubertanz,2022-04-14,9510
Dyson Klubertanz,2022-04-19,11885
Dyson Klubertanz,2022-04-21,13860
Dyson Klubertanz,2022-04-26,9552
Dyson Klubertanz,2022-04-28,14475
Dyson Klubertanz,2022-05-02,1360
Dyson Klubertanz,2022-05-03,11335
Dyson Klubertanz,2022-05-06,15107
Dyson Klubertanz,2022-05-09,4149
Dyson Klubertanz,2022-05-10,9680
Dyson Klubertanz,2022-05-16,8820
Dyson Klubertanz,2022-05-19,4895
Dyson Klubertanz,2022-05-23,11795
Dyson Klubertanz,2022-08-01,395
Dyson Klubertanz,2022-08-05,1635
Dyson Klubertanz,2022-08-29,9880
Dyson Klubertanz,2022-08-31,10265
Dyson Klubertanz,2022-09-05,15165
Dyson Klubertanz,2022-09-07,13115
Dyson Klubertanz,2022-09-12,9330
Dyson Klubertanz,2022-09-14,14235
Dyson Klubertanz,2022-09-19,15235
Dyson Klubertanz,2022-09-21,13475
Dyson Klubertanz,2022-09-26,23246
Dyson Klubertanz,2022-09-28,15058
Dyson Klubertanz,2022-10-03,13580
Dyson Klubertanz,2022-10-05,13533
Dyson Klubertanz,2022-10-10,7154
Dyson Klubertanz,2022-10-12,11154
Dyson Klubertanz,2022-10-17,9926
Dyson Klubertanz,2022-10-19,19839
Dyson Klubertanz,2022-10-24,12143
Dyson Klubertanz,2022-10-26,9788
Dyson Klubertanz,2022-10-31,17107
Dyson Klubertanz,2022-11-02,2270
Dyson Klubertanz,2022-11-07,15899
Dyson Klubertanz,2022-11-09,14865
Dyson Klubertanz,2022-11-14,10339
Dyson Klubertanz,2022-11-16,20095
Egon Hein,2022-03-14,285
Egon Hein,2022-03-15,474
Egon Hein,2022-03-28,9960
Egon Hein,2022-03-29,13830
Egon Hein,2022-03-31,7660
Egon Hein,2022-04-01,14907
Egon Hein,2022-04-04,11108
Egon Hein,2022-04-05,14295
Egon Hein,2022-04-07,15358
Egon Hein,2022-04-11,13050
Egon Hein,2022-04-12,15685
Egon Hein,2022-04-14,16788
Egon Hein,2022-04-19,16760
Egon Hein,2022-04-21,12261
Egon Hein,2022-04-26,16195
Egon Hein,2022-04-28,16650
Egon Hein,2022-05-02,4705
Egon Hein,2022-05-03,12389
Egon Hein,2022-05-06,13961
Egon Hein,2022-05-09,30936
Egon Hein,2022-05-10,14330
Egon Hein,2022-05-12,17710
Egon Hein,2022-05-13,11358
Egon Hein,2022-05-16,31842
Egon Hein,2022-05-17,60
Egon Hein,2022-05-18,21339
Egon Hein,2022-05-19,23250
Egon Hein,2022-05-21,19155
Egon Hein,2022-05-23,16470
Egon Hein,2022-05-25,26899
Egon Hein,2022-05-26,27517
Egon Hein,2022-05-29,22825
Egon Hein,2022-05-31,54310
Egon Hein,2022-06-05,47855
Egon Hein,2022-06-08,54915
Egon Hein,2022-06-13,27743
Egon Hein,2022-07-31,1835
Egon Hein,2022-08-29,10126
Egon Hein,2022-08-31,12893
Egon Hein,2022-09-01,1963
Egon Hein,2022-09-05,30310
Egon Hein,2022-09-07,20832
Egon Hein,2022-09-12,20410
Egon Hein,2022-09-14,17596
Egon Hein,2022-09-23,32009
Egon Hein,2022-09-26,13755
Egon Hein,2022-09-28,15547
Egon Hein,2022-10-03,15940
Egon Hein,2022-10-05,19446
Egon Hein,2022-10-10,13025
Egon Hein,2022-10-12,15499
Egon Hein,2022-10-17,16789
Egon Hein,2022-10-19,15230
Egon Hein,2022-10-24,7885
Egon Hein,2022-10-26,11599
Egon Hein,2022-10-31,12565
Egon Hein,2022-11-02,10175
Egon Hein,2022-11-07,12035
Egon Hein,2022-11-09,11195
Egon Hein,2022-11-14,21905
Egon Hein,2022-11-16,21240
Eli Hoelke,2022-03-14,325
Eli Hoelke,2022-03-15,520
Eli Hoelke,2022-03-28,10100
Eli Hoelke,2022-03-29,14442
Eli Hoelke,2022-03-31,9495
Eli Hoelke,2022-04-01,11845
Eli Hoelke,2022-04-04,9812
Eli Hoelke,2022-04-05,12840
Eli Hoelke,2022-04-07,12855
Eli Hoelke,2022-04-11,7264
Eli Hoelke,2022-04-12,13800
Eli Hoelke,2022-04-14,15758
Eli Hoelke,2022-04-19,16687
Eli Hoelke,2022-04-21,15405
Eli Hoelke,2022-04-26,17237
Eli Hoelke,2022-04-28,16115
Eli Hoelke,2022-05-02,11007
Eli Hoelke,2022-05-03,8710
Eli Hoelke,2022-05-06,15095
Eli Hoelke,2022-05-09,14435
Eli Hoelke,2022-05-10,11395
Eli Hoelke,2022-05-16,30315
Eli Hoelke,2022-05-17,22986
Eli Hoelke,2022-05-19,13772
Eli Hoelke,2022-05-20,16545
Eli Hoelke,2022-05-23,33258
Eli Hoelke,2022-05-24,12626
Eli Hoelke,2022-05-31,15865
Eli Hoelke,2022-06-02,26377
Eli Hoelke,2022-06-04,7077
Eli Hoelke,2022-06-06,21604
Eli Hoelke,2022-06-07,7505
Eli Hoelke,2022-06-11,5200
Eli Hoelke,2022-06-13,18684
Eli Hoelke,2022-06-14,13593
Eli Hoelke,2022-06-17,10777
Eli Hoelke,2022-06-21,19829
Eli Hoelke,2022-06-22,12346
Eli Hoelke,2022-06-27,39945
Eli Hoelke,2022-06-28,11623
Eli Hoelke,2022-08-29,7377
Eli Hoelke,2022-08-31,6430
Eli Hoelke,2022-09-05,19114
Eli Hoelke,2022-09-07,16090
Eli Hoelke,2022-09-12,14337
Eli Hoelke,2022-09-14,16170
Eli Hoelke,2022-09-19,17590
Eli Hoelke,2022-09-21,13532
Eli Hoelke,2022-09-23,20544
Eli Hoelke,2022-09-26,11636
Eli Hoelke,2022-09-28,12001
Eli Hoelke,2022-10-03,11506
Eli Hoelke,2022-10-05,9976
Eli Hoelke,2022-10-10,6874
Eli Hoelke,2022-10-12,7751
Eli Hoelke,2022-10-17,12125
Eli Hoelke,2022-10-19,12076
Eli Hoelke,2022-10-24,7897
Eli Hoelke,2022-10-26,6702
Eli Hoelke,2022-10-31,12978
Eli Hoelke,2022-11-02,1182754
Eli Hoelke,2022-11-07,13478
Eli Hoelke,2022-11-09,11181
Eli Hoelke,2022-11-14,13269
Eli Hoelke,2022-11-16,9492
Emanuel Spandiary,2022-03-14,305
Emanuel Spandiary,2022-03-15,428
Emanuel Spandiary,2022-03-28,10080
Emanuel Spandiary,2022-03-29,8985
Emanuel Spandiary,2022-03-31,9985
Emanuel Spandiary,2022-04-01,13060
Emanuel Spandiary,2022-04-04,9690
Emanuel Spandiary,2022-04-05,17775
Emanuel Spandiary,2022-04-07,15242
Emanuel Spandiary,2022-04-11,10734
Emanuel Spandiary,2022-04-12,19055
Emanuel Spandiary,2022-04-14,17760
Emanuel Spandiary,2022-04-19,18881
Emanuel Spandiary,2022-04-21,22110
Emanuel Spandiary,2022-04-26,16537
Emanuel Spandiary,2022-04-28,21360
Emanuel Spandiary,2022-05-02,10064
Emanuel Spandiary,2022-05-03,19350
Emanuel Spandiary,2022-05-06,22100
Emanuel Spandiary,2022-05-09,19480
Emanuel Spandiary,2022-05-12,18375
Emanuel Spandiary,2022-05-13,14500
Emanuel Spandiary,2022-05-15,16130
Emanuel Spandiary,2022-06-07,20723
Emanuel Spandiary,2022-07-05,19312
Emanuel Spandiary,2022-07-26,18149
Emanuel Spandiary,2022-07-27,19664
Emmett Lentz,2022-03-14,245
Emmett Lentz,2022-03-15,380
Emmett Lentz,2022-03-28,13464
Emmett Lentz,2022-03-29,11681
Emmett Lentz,2022-03-31,9440
Emmett Lentz,2022-04-01,11322
Emmett Lentz,2022-04-04,9620
Emmett Lentz,2022-04-05,19465
Emmett Lentz,2022-04-07,19323
Emmett Lentz,2022-04-11,11010
Emmett Lentz,2022-04-12,19300
Emmett Lentz,2022-04-14,21221
Emmett Lentz,2022-04-19,12912
Emmett Lentz,2022-04-21,22425
Emmett Lentz,2022-04-26,17192
Emmett Lentz,2022-04-28,24504
Emmett Lentz,2022-05-02,5285
Emmett Lentz,2022-05-03,20755
Emmett Lentz,2022-05-06,29650
Emmett Lentz,2022-05-09,15375
Emmett Lentz,2022-05-10,24670
Emmett Lentz,2022-05-12,28535
Emmett Lentz,2022-05-13,21925
Emmett Lentz,2022-05-16,32289
Emmett Lentz,2022-05-17,26722
Emmett Lentz,2022-05-19,24819
Emmett Lentz,2022-05-20,28764
Emmett Lentz,2022-05-23,30640
Emmett Lentz,2022-05-24,25441
Emmett Lentz,2022-05-25,26315
Emmett Lentz,2022-05-26,25926
Emmett Lentz,2022-05-31,37630
Emmett Lentz,2022-06-01,25531
Emmett Lentz,2022-06-02,33113
Emmett Lentz,2022-06-03,27266
Emmett Lentz,2022-06-07,33010
Emmett Lentz,2022-06-08,29041
Emmett Lentz,2022-06-13,35290
Emmett Lentz,2022-06-14,34100
Emmett Lentz,2022-06-15,33228
Emmett Lentz,2022-06-16,28520
Emmett Lentz,2022-06-22,42055
Emmett Lentz,2022-06-23,34960
Emmett Lentz,2022-06-25,36036
Emmett Lentz,2022-06-27,32698
Emmett Lentz,2022-06-28,32638
Emmett Lentz,2022-06-29,36605
Emmett Lentz,2022-06-30,19430
Emmett Lentz,2022-07-05,35376
Emmett Lentz,2022-07-06,27082
Emmett Lentz,2022-07-07,34492
Emmett Lentz,2022-07-08,22454
Emmett Lentz,2022-07-11,35610
Emmett Lentz,2022-07-12,28629
Emmett Lentz,2022-07-13,29615
Emmett Lentz,2022-07-14,23504
Emmett Lentz,2022-07-18,33010
Emmett Lentz,2022-07-19,28518
Emmett Lentz,2022-07-20,18008
Emmett Lentz,2022-07-21,14082
Emmett Lentz,2022-07-25,34264
Emmett Lentz,2022-07-26,25944
Emmett Lentz,2022-07-27,35870
Emmett Lentz,2022-08-03,24387
Emmett Lentz,2022-08-04,26908
Emmett Lentz,2022-08-08,17957
Emmett Lentz,2022-08-09,14534
Emmitt Hawkins,2022-06-07,48550
Emmitt Hawkins,2022-06-14,12120
Emmitt Hawkins,2022-08-07,9480
Ethan Gallagher,2022-08-08,27
Ethan Gallagher,2022-08-30,13185
Ethan Gallagher,2022-09-01,14382
Ethan Gallagher,2022-09-06,20615
Ethan Gallagher,2022-09-08,17648
Ethan Gallagher,2022-09-13,22958
Ethan Gallagher,2022-09-15,18513
Ethan Gallagher,2022-09-20,31301
Ethan Gallagher,2022-09-22,16743
Ethan Gallagher,2022-09-23,34149
Ethan Gallagher,2022-09-27,34308
Ethan Gallagher,2022-09-29,17769
Ethan Gallagher,2022-10-04,27840
Ethan Gallagher,2022-10-06,23322
Ethan Gallagher,2022-10-11,14046
Ethan Gallagher,2022-10-13,15122
Ethan Gallagher,2022-10-18,35964
Ethan Gallagher,2022-10-20,21218
Ethan Gallagher,2022-10-25,14613
Ethan Gallagher,2022-10-27,19170
Ethan Gallagher,2022-11-01,20298
Ethan Gallagher,2022-11-03,18420
Ethan Gallagher,2022-11-08,33341
Ethan Gallagher,2022-11-10,19560
Ethan Gallagher,2022-11-15,19317
Ethan Gallagher,2022-11-17,19058
Ethan Gallagher,2022-11-28,68645
Evan Lewandowski,2022-03-14,225
Evan Lewandowski,2022-03-15,309
Evan Lewandowski,2022-03-28,6898
Evan Lewandowski,2022-03-29,12262
Evan Lewandowski,2022-03-31,7849
Evan Lewandowski,2022-04-01,8840
Evan Lewandowski,2022-04-04,7380
Evan Lewandowski,2022-04-05,12585
Evan Lewandowski,2022-04-07,15755
Evan Lewandowski,2022-04-11,7500
Evan Lewandowski,2022-04-12,11905
Evan Lewandowski,2022-04-14,15692
Evan Lewandowski,2022-04-19,10592
Evan Lewandowski,2022-04-21,16056
Evan Lewandowski,2022-04-26,12075
Evan Lewandowski,2022-04-28,17308
Evan Lewandowski,2022-05-02,4581
Evan Lewandowski,2022-05-03,13418
Evan Lewandowski,2022-05-06,19123
Evan Lewandowski,2022-05-09,14573
Evan Lewandowski,2022-05-10,17213
Evan Lewandowski,2022-05-12,17044
Evan Lewandowski,2022-05-14,2222
Evan Lewandowski,2022-05-16,27091
Evan Lewandowski,2022-05-17,20659
Evan Lewandowski,2022-05-19,19940
Evan Lewandowski,2022-05-20,25003
Evan Lewandowski,2022-05-23,26616
Evan Lewandowski,2022-08-08,4710
Evan Lewandowski,2022-08-29,7471
Evan Lewandowski,2022-08-31,6836
Evan Lewandowski,2022-09-05,34633
Evan Lewandowski,2022-09-07,10791
Evan Lewandowski,2022-09-14,10916
Evan Lewandowski,2022-09-19,15776
Evan Lewandowski,2022-09-21,40
Evan Lewandowski,2022-09-24,37153
Evan Lewandowski,2022-09-26,18333
Evan Lewandowski,2022-09-28,16019
Evan Lewandowski,2022-10-03,20187
Evan Lewandowski,2022-10-05,13893
Evan Lewandowski,2022-10-10,6077
Evan Lewandowski,2022-10-12,9085
Evan Lewandowski,2022-10-17,13377
Evan Lewandowski,2022-10-19,12959
Evan Lewandowski,2022-10-24,7624
Evan Lewandowski,2022-10-26,10185
Evan Lewandowski,2022-10-31,7015
Evan Lewandowski,2022-11-07,9542
Evan Lewandowski,2022-11-09,12626
Evan Lewandowski,2022-11-14,7393
Evan Lewandowski,2022-11-16,15699
Garrett Savard,2022-03-14,285
Garrett Savard,2022-03-15,438
Garrett Savard,2022-03-28,9745
Garrett Savard,2022-03-29,13340
Garrett Savard,2022-03-31,8985
Garrett Savard,2022-04-01,10660
Garrett Savard,2022-04-04,8958
Garrett Savard,2022-04-05,11380
Garrett Savard,2022-04-07,11980
Garrett Savard,2022-04-11,7967
Garrett Savard,2022-04-12,15500
Garrett Savard,2022-04-14,14495
Garrett Savard,2022-04-19,15612
Garrett Savard,2022-04-21,17300
Garrett Savard,2022-04-26,15640
Garrett Savard,2022-04-28,16775
Garrett Savard,2022-05-02,2475
Garrett Savard,2022-05-03,15965
Garrett Savard,2022-05-06,19495
Gavin Black,2022-08-30,11953
Gavin Black,2022-09-01,11230
Gavin Black,2022-09-02,22785
Gavin Black,2022-09-06,13095
Gavin Black,2022-09-08,15100
Gavin Black,2022-09-09,24365
Gavin Black,2022-09-13,14738
Gavin Black,2022-09-15,12310
Gavin Black,2022-09-16,34202
Gavin Black,2022-09-27,13400
Gavin Black,2022-09-29,14785
Gavin Black,2022-09-30,26860
Gavin Black,2022-10-04,18205
Gavin Black,2022-10-06,13115
Gavin Black,2022-10-07,26452
Gavin Black,2022-10-11,12030
Gavin Black,2022-10-13,8595
Gavin Black,2022-10-14,17458
Gavin Black,2022-10-18,18015
Gavin Black,2022-10-20,14410
Gavin Black,2022-10-21,18859
Gavin Black,2022-10-25,10400
Gavin Black,2022-10-27,10610
Gavin Black,2022-10-28,12535
Gavin Black,2022-11-01,16862
Gavin Black,2022-11-03,21250
Gavin Black,2022-11-04,20105
Gavin Black,2022-11-08,19580
Gavin Black,2022-11-10,22380
Gavin Black,2022-11-11,26815
Gavin Black,2022-11-15,19285
Gavin Black,2022-11-17,18470
Gavin Black,2022-11-18,18545
Hawk Heffner,2022-03-14,315
Hawk Heffner,2022-03-15,480
Hawk Heffner,2022-03-28,12405
Hawk Heffner,2022-03-29,16557
Hawk Heffner,2022-03-31,12885
Hawk Heffner,2022-04-01,17034
Hawk Heffner,2022-04-04,9232
Hawk Heffner,2022-04-05,16110
Hawk Heffner,2022-04-07,22845
Hawk Heffner,2022-04-11,13372
Hawk Heffner,2022-04-12,21330
Hawk Heffner,2022-04-14,20238
Hawk Heffner,2022-04-19,20992
Hawk Heffner,2022-04-21,22053
Hawk Heffner,2022-04-26,22397
Hawk Heffner,2022-04-28,21405
Hawk Heffner,2022-05-02,22105
Hawk Heffner,2022-05-03,25140
Hawk Heffner,2022-05-06,21570
Hawk Heffner,2022-05-09,24285
Hawk Heffner,2022-05-10,18300
Hawk Heffner,2022-05-12,30010
Hawk Heffner,2022-05-17,30439
Hawk Heffner,2022-05-23,26518
Hawk Heffner,2022-05-24,31797
Hawk Heffner,2022-05-26,28511
Hawk Heffner,2022-05-30,34759
Hawk Heffner,2022-05-31,34438
Hawk Heffner,2022-06-02,30132
Hawk Heffner,2022-06-06,34287
Hawk Heffner,2022-06-07,31362
Hawk Heffner,2022-06-09,32198
Hawk Heffner,2022-06-10,18159
Hawk Heffner,2022-06-13,34370
Hawk Heffner,2022-06-14,32867
Hawk Heffner,2022-06-16,33054
Hawk Heffner,2022-06-17,35122
Hawk Heffner,2022-06-20,26987
Hawk Heffner,2022-06-21,39180
Hawk Heffner,2022-06-24,5450
Hawk Heffner,2022-06-27,38380
Hawk Heffner,2022-06-28,16119
Hawk Heffner,2022-06-30,31222
Hawk Heffner,2022-07-06,33154
Hawk Heffner,2022-07-07,16896
Hawk Heffner,2022-07-08,25810
Hawk Heffner,2022-07-10,5
Hawk Heffner,2022-07-11,29888
Hawk Heffner,2022-07-12,32752
Hawk Heffner,2022-07-14,29704
Hawk Heffner,2022-07-15,17686
Hawk Heffner,2022-07-18,24325
Hawk Heffner,2022-07-19,21624
Hawk Heffner,2022-07-21,9806
Hawk Heffner,2022-07-25,12350
Hawk Heffner,2022-07-26,6384
Hawk Heffner,2022-07-28,25092
Hawk Heffner,2022-07-29,24466
Hawk Heffner,2022-08-01,2890
Hawk Heffner,2022-08-02,4585
Hawk Heffner,2022-08-08,11147
Hawk Heffner,2022-08-29,15400
Hawk Heffner,2022-08-31,12998
Hawk Heffner,2022-09-05,12248
Hawk Heffner,2022-09-07,21073
Hawk Heffner,2022-09-14,25385
Hawk Heffner,2022-09-26,58204
Hawk Heffner,2022-09-28,23976
Hawk Heffner,2022-10-03,29462
Hawk Heffner,2022-10-05,27641
Hawk Heffner,2022-10-10,11088
Hawk Heffner,2022-10-12,13762
Hawk Heffner,2022-10-17,26232
Hawk Heffner,2022-10-19,19952
Hawk Heffner,2022-10-24,12011
Hawk Heffner,2022-10-26,10794
Hawk Heffner,2022-10-31,15170
Hawk Heffner,2022-11-07,17624
Hawk Heffner,2022-11-09,18527
Hawk Heffner,2022-11-14,9693
Hawk Heffner,2022-11-16,18451
Jabari Baker,2022-08-08,820
Jabari Baker,2022-08-30,5880
Jabari Baker,2022-09-01,8710
Jabari Baker,2022-09-02,24975
Jabari Baker,2022-09-06,22050
Jabari Baker,2022-09-08,15801
Jabari Baker,2022-09-09,32797
Jabari Baker,2022-09-13,26206
Jabari Baker,2022-09-15,16387
Jabari Baker,2022-09-16,38185
Jabari Baker,2022-09-20,24510
Jabari Baker,2022-09-22,16347
Jabari Baker,2022-09-23,42099
Jabari Baker,2022-09-27,20883
Jabari Baker,2022-09-29,14883
Jabari Baker,2022-09-30,39760
Jabari Baker,2022-10-04,27693
Jabari Baker,2022-10-06,15175
Jabari Baker,2022-10-07,40758
Jabari Baker,2022-10-11,15939
Jabari Baker,2022-10-13,9861
Jabari Baker,2022-10-14,26962
Jabari Baker,2022-10-18,21641
Jabari Baker,2022-10-20,18549
Jabari Baker,2022-10-21,42513
Jabari Baker,2022-10-25,15907
Jabari Baker,2022-10-27,17373
Jabari Baker,2022-10-28,24113
Jabari Baker,2022-11-01,28997
Jabari Baker,2022-11-03,21089
Jabari Baker,2022-11-04,41280
Jabari Baker,2022-11-08,24132
Jabari Baker,2022-11-10,28564
Jabari Baker,2022-11-11,35034
Jabari Baker,2022-11-15,40356
Jabari Baker,2022-11-17,32934
Jabari Baker,2022-11-18,38248
Jabari Fitzpatrick,2022-03-15,677
Jabari Fitzpatrick,2022-03-28,14000
Jabari Fitzpatrick,2022-03-29,14600
Jabari Fitzpatrick,2022-03-31,11190
Jabari Fitzpatrick,2022-04-01,15820
Jabari Fitzpatrick,2022-04-04,9395
Jabari Fitzpatrick,2022-04-05,13705
Jabari Fitzpatrick,2022-04-07,18380
Jabari Fitzpatrick,2022-04-11,12800
Jabari Fitzpatrick,2022-04-12,12185
Jabari Fitzpatrick,2022-04-14,16815
Jabari Fitzpatrick,2022-04-19,14695
Jabari Fitzpatrick,2022-04-21,15990
Jabari Fitzpatrick,2022-04-26,11565
Jabari Fitzpatrick,2022-04-28,14295
Jabari Fitzpatrick,2022-05-02,6625
Jabari Fitzpatrick,2022-05-09,20905
Jack Dummer,2022-03-14,200
Jack Dummer,2022-03-15,388
Jack Dummer,2022-03-28,8970
Jack Dummer,2022-03-29,14202
Jack Dummer,2022-03-31,6690
Jack Dummer,2022-04-01,8296
Jack Dummer,2022-04-04,9391
Jack Dummer,2022-04-05,12408
Jack Dummer,2022-04-07,17189
Jack Dummer,2022-04-11,11121
Jack Dummer,2022-04-12,14826
Jack Dummer,2022-04-14,19436
Jack Dummer,2022-04-19,22334
Jack Dummer,2022-04-21,21547
Jack Dummer,2022-04-26,15424
Jack Dummer,2022-04-28,17103
Jack Dummer,2022-05-02,4013
Jack Dummer,2022-05-03,14195
Jack Dummer,2022-05-06,11115
Jack Dummer,2022-05-09,15189
Jack Dummer,2022-05-10,12890
Jack Dummer,2022-07-25,1525
Jack Dummer,2022-07-28,2390
Jackson Chryst,2022-03-14,470
Jackson Chryst,2022-03-15,380
Jackson Chryst,2022-03-28,9520
Jackson Chryst,2022-03-29,12255
Jackson Chryst,2022-03-31,11140
Jackson Chryst,2022-04-01,11797
Jackson Chryst,2022-04-04,9884
Jackson Chryst,2022-04-05,12570
Jackson Chryst,2022-04-07,16440
Jackson Chryst,2022-04-11,8334
Jackson Chryst,2022-04-12,13440
Jackson Chryst,2022-04-14,15775
Jackson Chryst,2022-04-19,13576
Jackson Chryst,2022-04-21,16168
Jackson Chryst,2022-04-26,13926
Jackson Chryst,2022-04-28,15008
Jackson Chryst,2022-05-02,4049
Jackson Chryst,2022-05-03,12230
Jackson Chryst,2022-05-06,13460
Jackson Chryst,2022-05-09,11623
Jackson Chryst,2022-05-10,17650
Jackson Chryst,2022-05-12,19128
Jackson Chryst,2022-05-20,12804
Jackson Chryst,2022-05-23,13249
Jackson Chryst,2022-05-24,17379
Jackson Chryst,2022-05-26,16497
Jackson Chryst,2022-08-06,7007
Jackson Chryst,2022-08-29,8250
Jackson Chryst,2022-08-31,7303
Jackson Chryst,2022-09-05,20148
Jackson Chryst,2022-09-07,12655
Jackson Chryst,2022-09-12,21385
Jackson Chryst,2022-09-14,16140
Jackson Chryst,2022-09-19,25853
Jackson Chryst,2022-09-21,16940
Jackson Chryst,2022-09-23,30907
Jackson Chryst,2022-09-26,18508
Jackson Chryst,2022-09-28,17531
Jackson Chryst,2022-10-03,17083
Jackson Chryst,2022-10-05,16421
Jackson Chryst,2022-10-10,13645
Jackson Chryst,2022-10-12,10297
Jackson Chryst,2022-10-17,10095
Jackson Chryst,2022-10-19,16009
Jackson Chryst,2022-10-24,4491
Jackson Chryst,2022-10-26,8985
Jackson Chryst,2022-10-31,10315
Jackson Chryst,2022-11-02,14288
Jackson Chryst,2022-11-07,8143
Jackson Chryst,2022-11-09,15445
Jackson Chryst,2022-11-14,10623
Jackson Chryst,2022-11-16,15289
Jackson Schooley,2022-05-16,27640
Jackson Schooley,2022-05-19,21130
Jackson Schooley,2022-06-06,34130
Jackson Schooley,2022-06-13,11180
Jackson Schooley,2022-06-16,14915
Jackson Schooley,2022-06-20,7490
Jackson Schooley,2022-06-21,12910
Jackson Schooley,2022-06-27,5805
Jackson Schooley,2022-06-28,9710
Jackson Schooley,2022-06-30,15675
Jackson Schooley,2022-07-01,18845
Jackson Schooley,2022-07-21,11325
Jackson Schooley,2022-07-25,5845
Jackson Schooley,2022-07-27,14543
Jackson Schooley,2022-07-28,9390
Jackson Schooley,2022-08-01,19320
Jackson Schooley,2022-08-04,1260
Jackson Schooley,2022-08-30,10516
Jackson Schooley,2022-09-01,14855
Jackson Schooley,2022-09-02,26125
Jackson Schooley,2022-09-06,21645
Jackson Schooley,2022-09-08,16025
Jackson Schooley,2022-09-09,29933
Jackson Schooley,2022-09-13,23168
Jackson Schooley,2022-09-15,19355
Jackson Schooley,2022-09-16,38160
Jackson Schooley,2022-09-20,22402
Jackson Schooley,2022-09-22,16605
Jackson Schooley,2022-09-26,20290
Jackson Schooley,2022-09-27,25493
Jackson Schooley,2022-09-29,17309
Jackson Schooley,2022-09-30,35986
Jackson Schooley,2022-10-04,25518
Jackson Schooley,2022-10-07,34400
Jackson Schooley,2022-10-11,14813
Jackson Schooley,2022-10-13,17791
Jackson Schooley,2022-10-14,23584
Jackson Schooley,2022-10-18,25403
Jackson Schooley,2022-10-25,14220
Jackson Schooley,2022-10-27,22372
Jackson Schooley,2022-10-28,23950
Jackson Schooley,2022-11-01,20367
Jackson Schooley,2022-11-03,1361
Jackson Schooley,2022-11-04,32390
Jackson Schooley,2022-11-08,22585
Jackson Schooley,2022-11-10,19279
Jackson Schooley,2022-11-11,31540
Jackson Schooley,2022-11-15,22801
Jackson Schooley,2022-11-17,19934
