Name,Added Date,20 Yard Dash (Electronic Timer),225 lb Bench Press (Max Reps),3 Cone Drill (L-Drill),300 Yard Shuttle (60 yd x 5),Neutral Grip Pull Up (Max Reps),Barbell Back Squat,Barbell Bench Press,Broad Jump (Tape Measure),Pro Agility (5-10-5),Vertical Jump (Jump Pad),Position,Season Phase,Side of Ball,Testing Phase,Season,Event ID
Julian Inglima,5/2/2022,3.0,9.0,7.7,50.6,,354.0,,104.0,4.69,24.8,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Alex Nash,3/14/2022,,,,,16.0,425.0,235.0,112.0,,34.5,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Alex Nash,5/2/2022,2.6,3.0,,45.1,,327.0,,117.0,,36.9,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Taylen Christiansen,3/14/2022,,,,,30.0,375.0,275.0,112.0,,34.0,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Taylen Christiansen,5/2/2022,,10.0,,,,253.0,,,,,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Tyler Wojnowski,3/14/2022,,,,,25.0,425.0,325.0,105.0,,31.0,DB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Tyler Wojnowski,5/2/2022,2.75,14.0,7.54,49.0,,309.0,,104.0,4.53,31.0,DB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Kamden Coates,3/14/2022,,,,,21.0,405.0,255.0,127.0,,37.8,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Kamden Coates,5/2/2022,2.58,,7.16,54.6,,,,118.0,4.27,33.4,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Brandon Castella,3/14/2022,,,,,15.0,315.0,295.0,106.0,,30.8,LB,Spring,Defense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Brandon Castella,5/2/2022,2.82,10.0,7.2,48.0,,279.0,,108.0,4.3,32.0,LB,Spring,Defense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Silvio Poorman,3/14/2022,,,,,16.0,325.0,245.0,100.0,,26.6,QB,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Silvio Poorman,5/2/2022,2.9,3.0,7.59,49.4,,276.0,,104.0,4.4,29.0,QB,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Jaxson Holte,3/14/2022,,,,,28.0,415.0,295.0,110.0,,32.4,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Jaxson Holte,5/2/2022,,11.0,,,,367.0,,,,,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Adon Ganfield,3/14/2022,,,,,1.0,355.0,225.0,77.0,,17.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Adon Ganfield,5/2/2022,3.53,2.0,9.03,63.6,,253.0,,75.0,5.65,18.3,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Mikey Saldana,3/14/2022,,,,,0.0,425.0,305.0,105.5,,,WR,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Mikey Saldana,5/2/2022,2.6,,7.47,45.5,,309.0,,,4.41,,WR,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Xavier Paprocki,3/14/2022,,,,,3.0,405.0,295.0,86.0,,20.0,OL,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Xavier Paprocki,5/2/2022,3.13,12.0,8.57,59.3,,354.0,,89.0,5.5,22.9,OL,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
Alex Sherman,3/14/2022,,,,,18.0,405.0,325.0,109.0,,28.4,TE,Spring,Offense,Pre-Spring Ball,2022,Pre-Spring Ball: 2022
Alex Sherman,5/2/2022,2.75,17.0,7.62,49.5,,354.0,,111.0,4.53,29.7,TE,Spring,Offense,Post-Spring Ball,2022,Post-Spring Ball: 2022
